A;0.05186626901224496;0.06933224724142367;0.04479815705041304;-0.012931588269495076;-0.03064930820457444;-0.02229478163699939;0.00631341293516854;-0.0022275405595190883;-0.030542871653066146;-0.02215807963905422;-0.059675756764405515;0.01742050560703579;-0.0011640923354784745;-0.050125535421862794;0.0013044245975517975;0.053799250477274484;-0.02954245707309388;0.05263706295836349;-0.012920452546578634;0.007923070925871542;0.003915491550372349;0.05606388979272325;0.006338927783570701;-0.045675230286905615;-0.052438387212007026;-0.06131662415966195;-0.06847869708296297;0.0018454565361218718;-0.038334952793238265;-0.003232451827676844;-0.028154355433111157;-0.030831369227103847;-0.01923381234781184;0.02814342276843277;0.03716580617066329;0.014846902220191471;-0.03959290193242124;0.025745251039236736;0.027555866673188226;0.010985888148171861;-0.024144817439264336;0.02835438301528842;0.016912742987305256;-0.12467426366387184;0.025778081336477535;-0.0765497068344467;0.02654246306366033;-0.0061628959369915476;0.0477444672299686;-0.0039264484482369804;-0.03546457040224441;-0.005894146583313717;0.04239225179735099;0.001049864714463499;-0.004573406394895071
A;0.05776038396816792;0.00962597931039106;0.022940089884842765;-0.029375245438371906;0.029264942391466073;-0.044066369541067664;-0.007800355916965599;0.02458565965004727;-0.006971930483771534;-0.03569028580709414;0.022078312144859138;0.0013288007982075805;-0.026943477404041585;-0.04587153537052413;0.02016431127580467;-0.0035304521880062463;0.022227436173125194;0.0643091287206651;-0.0635687259988495;0.14275775749240524;-0.021156599767626127;-0.0522591504306607;0.007145539346983079;-0.04574353678779903;0.019231660866281423;-0.016319168590826785;0.0015790203596186432;-0.024651691725636325;-0.026779333642224453;0.03514824926719014;-0.03271558074722959;0.10571742841965169;0.04899037355568214;0.0029623661150397977;0.02387608186787252;0.01788224239172196;-0.07062789162440451;-0.038126745870894825;0.027390034360330155;-0.029841609107696614;-0.0017540285238134069;0.044313201719630955;0.0544805826694974;0.013252865904301256;0.05552060125948176;0.017575826581899625;0.032379776465044426;0.018325810673910346;0.017212840876492556;-0.00460422651309851;-0.035528928337571;0.04520663153946849;0.05955336712285201;-0.020834316801769837;-0.022694140724397485
A;0.061727323455843364;0.048663468818072396;0.06145926655858498;-0.01458433728469994;0.08014121862703238;0.0002764059756570139;0.007806899569231271;0.033050601293436094;0.0379370462858955;-0.007240963298719734;-0.008361827648215574;0.04908433755346849;-0.010714455710590895;-0.040226107300123035;-0.10049691982505353;0.07583163385265068;0.0239922527751241;-0.062123852896435044;0.006737931249405936;0.04384814488349799;-0.017654923352521494;0.018587363465994263;-0.03442403628797245;-0.07190222318390894;-0.025351572479467746;-0.062309317336030595;0.054702657769711845;-0.07207410425992665;-0.018722493281572845;-0.05411851682316916;-0.013181677271671908;-0.00115927345106665;0.035942794328218175;0.020578555624653393;-0.061362738403868786;0.029662638355508142;-0.01981024024731348;-0.050723552187465375;0.06197710042339286;0.039585052836076516;0.04534883782587466;0.004689010308530591;0.020014050858259236;0.012419766600144789;0.03456995246430501;-0.0794921569535209;0.011607619103313512;-0.035587526780211994;-0.01573437618717856;-0.014767171813205119;-0.08959448235629032;0.016037064737503402;0.058443501570869326;-0.008438759763245091;0.012848262866751729
A;-0.004527547144757014;0.04007114037499722;-0.02084718417624444;0.03901218169831701;0.01672414357926394;0.01515733273733076;-0.03571378366657334;0.02639048694804206;-0.020793209407654393;-0.01741688141481461;0.049700494607178736;-0.07228121462623932;0.043601370313758346;-0.023395045603733566;0.03998021221904371;0.0391782828454617;0.07010869678714307;-0.006510608018844283;0.003159907947506663;-0.024033913129856005;0.025695898721948954;-0.054871980935637;0.03270991730491201;0.005334648976367363;-0.028466407763085;-0.029488061371774562;0.0007731262335235199;0.023266047948801993;0.025288487081533726;-0.038048860891427866;-0.09279328522442373;-0.004902506301093356;-0.030193198843376366;0.07139993358202368;-0.016688536194220106;0.04724279494541237;-0.027323569401081993;0.03755419704413033;-0.049453065388328867;-0.026928140243364627;-0.04695618768048989;-0.015049311274914105;-0.0908059691874635;-0.07496473781716327;-0.03787141379834845;0.007383323941314401;0.0011638803621807346;-0.04532901239315442;0.06192759033015374;0.026709155997231865;0.06626151260739749;-0.007255687319599709;-0.05788863146777822;-0.03797472234845753;-0.09281365698275
A;0.10748445248251233;0.07474040417269669;0.053911151676458734;-0.02319182568877936;-0.04625305577682705;-0.0030588746908783776;-0.02087391077236362;-0.0045364515203479405;0.007942971424249882;-0.004803023610758935;0.014614001671695456;-0.040701704287414;0.004106436466838125;-0.007761518185416627;0.030161270498832545;0.0035344142414015416;-0.01860710831488983;-0.01937652271633862;0.041926566336082154;-0.08606567165398306;0.016527333330421112;0.009404675784089888;0.034665525090058345;-0.003450188976819516;-0.054462905443546906;0.014094347201848389;0.02741328767927234;-0.012544103408390721;0.007520769392053672;0.016399418669214075;0.022723552084515854;0.02275667080746908;0.06481957038750304;-0.006380475244353528;-0.00426717515632277;-0.04616045170131175;0.02444268041991096;-0.028588178642331857;-0.06903445801101749;0.0319312421772987;-0.029067999833501872;0.006701429901989037;-0.03338405869456995;0.04992636524046275;-0.03645328925545412;-0.060644177561642455;-0.006241922391928518;-0.013569234900011364;-0.006374121414306475;-0.0073119922643773315;-0.021768296577301113;0.055904823134141426;0.04169176339281055;-0.009723826403324795;0.11785900003224441
A;0.08352670101544302;-0.011576473520232087;0.021940233541106875;0.004720521669518094;0.029150131435810946;0.0011358379388821567;0.012542828235127992;-0.024060918062162574;0.0028772040488693187;-0.016927238921172618;-0.031110739320017667;-0.007952017872012104;-0.0542568729349306;-0.013472308811774102;0.011849916459772061;-0.04538339990419862;0.0784123461556408;0.03436450219820307;0.053391928251525916;-0.006065815100271235;-0.005159112661873113;-0.02542496426666171;-0.04558365365717585;0.032250512405966054;-0.04983610077535828;-0.03618728688152364;-0.04970183124969604;-0.0844614858189181;-0.019882129637626544;-0.034934211236277005;0.04631407032900033;0.04027936657092536;0.019875436602658076;0.014664598077024294;0.026226437496151677;-0.015500295043256958;-0.021955045251287934;-0.003345987419234424;0.08099716435894998;-0.042708596323548946;0.014514039888643263;0.012985597927837845;-0.047501800299822136;0.010751116152312336;-0.043410617496925506;0.0302022685454102;-0.01626496456007534;0.048380049204790165;-0.006946380407702491;-0.014386938573801212;-0.026204799301614082;0.01286871557253425;0.015509983007947398;-0.021326030693083788;-0.0211276559523734
A;0.013088899505204128;0.027256804865532152;0.0284789881782917;0.043710572854813126;-0.01898693621368582;-0.00777447110626322;-0.045401541993366254;-0.04812218171799492;-0.044857049977963546;-0.019733416108155332;0.007783965898579041;0.024226865129678664;0.02868025208319787;-0.014305982373221109;0.02601406616898901;0.06610221484647957;0.02229309927620582;0.007106560982022634;-0.019793994245891053;-0.0026287500408823977;0.00623624296513481;-0.004968347143387816;0.0028673663318591995;-0.06372086009142243;0.002731982954913643;-0.04833256916037445;0.037127211394022384;-0.00018740482691730534;0.0373990476164491;0.008693074552708128;0.05210051056414823;0.0036185611888155836;-0.015331050302204791;-0.06544091949668915;0.01660808268945853;-0.057996312260902634;0.032804966078449224;0.0356487439027866;0.0030873073202309456;-0.020617082568224598;0.037512048778818585;-0.01960427087721813;0.02210020707602035;0.049321306396445774;-0.015965720304001528;0.059327747946570766;0.028702733935523528;0.008884590507058665;0.01443328781433663;0.011578499901796503;-0.0663822275659971;-0.07725798150855957;0.07500523870188737;-0.019081823069695917;-0.020847315207868766
A;-0.014872654037937656;0.05621886122763031;-0.043303791397074645;0.014823239019319534;0.02557984901603159;-0.012135276506462893;0.06572339591972712;0.034610180748597084;-0.008962519735345915;0.05719690233606672;0.05469049858506593;0.009154299146755192;-0.08379228720574958;0.03648833232699973;0.004641007155888308;-0.0010289725362379193;0.010039369113756639;-0.006400395195717648;-0.024138928130085235;-0.005539952736522841;-0.0033572820156570057;-0.027783263967889875;0.07770437519091998;0.0018102174260519858;0.013066890247852242;0.050302199563599194;0.04437282349270599;0.03429441163980129;-0.04955978753054439;-0.08353355043595409;0.08490978353913597;0.04606577409361634;0.010701372858848302;-0.013476903574697647;-0.01902244780231383;-0.04757721082416888;-0.011495656908955522;-0.005911198802990858;-0.007460979888929157;0.03845719327942724;0.004488546406254053;-0.006029604458362141;-0.029984010836462415;-0.03465265323625932;0.07241640883691985;0.007086396781317118;-0.029963160106174738;0.0014659907742167323;0.083935423491861;-0.04116260806021016;-0.023307603575620835;0.04663200599924015;0.05002645284712617;-0.007291601198918449;0.0010590225724991021
A;0.002334056644341664;0.08950645359497812;0.026312620149613275;0.08325006762530252;0.04405410772405072;-0.07181369632631701;-0.03382692024412023;-0.03658172099891019;-0.028701811454395303;-0.0007287133445754401;0.03688030687186998;-0.045306787603027435;-0.04256316722404776;0.02623004545779894;0.06418619866674573;-0.034936336862106385;-0.04547112428397851;0.03012256364835848;-0.05196223278132939;-0.003531126269221067;0.0031754779608983577;-0.004365729494592616;-0.06361050222569213;0.015517396308033664;0.0015143014502759275;-0.05542837959427625;0.0010932633887441889;0.1022308834076634;0.010411516089902085;0.0666786117136142;0.0020618576814696032;0.011154583959203428;-0.018879309623283956;0.02723429071439856;-0.02106621263912229;0.06254216116527009;0.02612799654382337;0.02246817207290589;0.014638837704421436;0.04812170465237017;-0.013668232287384893;-0.012907100076022417;0.03879047059271557;0.04556423245516947;0.02623399546132177;0.009608430860361871;0.005610512297781168;0.0034605314552209766;-0.046492163759034526;0.0598366465981789;0.01742109337197876;-0.061891124427965113;-0.005768168082020587;0.017430991972832537;0.01518579918663495
A;0.04216064847788596;0.008254131001120713;-0.04287165578571072;-0.009780733598061945;0.044112604230458825;-0.07349029989420044;-0.008411413599539296;-0.009164483846282944;0.007489525388259551;0.020155909055719755;0.07641580554994414;0.022152160316517285;-0.023498873572894895;0.05031815598339626;-0.03434667259209584;0.0174475084912718;0.06285853141570011;0.043092598714111495;0.03244358831074924;-0.08926150511287548;-0.004040100543488048;-0.023495002612567067;0.05299473087512756;0.03362593913055628;0.010444247264061695;0.0317776659325096;-0.025984659460347313;0.025371380415379306;0.0038001064990037864;-0.06732827228058991;0.013761845519797693;0.028286321225330924;0.047736583405625414;0.021095541102600295;0.04026815695689345;-0.06929309328333098;-0.014936486514012871;-0.005700415883206767;-0.013189694590500711;-0.0035616847798599876;-0.023095849949550717;0.029446619169800754;-0.03964822193889933;0.005006984467851381;0.002926108526939936;0.005757489375181462;-0.03790897270900264;0.05596919698741403;-0.009044949054181396;-0.057554166593871366;0.032052040731881094;-0.0001332578373481955;-0.003877662306297037;-0.0038348580020400353;0.01581747855721157
A;0.033643785289324636;0.050946837575132714;-0.021074613089420838;0.10126733884098442;-0.04632288586065022;-0.011506941487319565;0.03949267794920119;0.013092447146284821;0.03394616721368324;-0.01939606256986202;-0.002728008378137112;0.0006423840033602205;0.0628575851594193;0.027665971197357343;0.0318937354704656;-0.026302526764183935;0.03876301897706606;0.009027294464785889;0.055567879790350494;0.08056344882369197;-0.012270114215997304;-0.01625187343928187;-0.034561679097698625;-0.005743123746821445;-0.01528099172750641;0.014380187904141277;-0.005782667352577149;-0.014463968893833301;0.0425834064535242;-0.03751520881849915;0.017324318304215793;-0.016237669014577648;0.028974740224163915;0.055410461880504656;-0.012123930132447502;0.01764131629265117;0.007151714629974933;-0.031976895981484836;0.009631500389764224;0.011564820211183383;0.01651483281785781;-0.007935955872798104;0.0037676920124071235;-0.045904437793724995;-0.014324563019194133;0.022238507188391963;0.03569895549326123;-0.016892592965010826;0.004188561177331375;0.009122133004962688;0.008059197868177315;0.02163094341201561;-0.07272310521534278;-0.001972962805902904;0.009561344049870597
A;-0.010897653664051597;0.09985875884096189;-0.046327582578267835;-0.045328918943666856;-0.03797461757802204;0.05020667801330488;-0.015757510050857845;0.032904309098958716;-0.03376806964997409;-0.009780164019813164;-0.06505567525392032;0.04589529418952662;0.042314349984115915;0.005129751840558065;0.04750455262935528;0.10305988394308145;-0.003294681470880479;0.046490091856866464;0.05031008672725475;0.028949700364943317;0.01880171296131178;-0.03154447561006136;-0.017591067029849635;-0.03249426927953028;0.122525809527503;0.022148440686551085;-0.0036026876153855457;-0.10559814441105993;-0.006806736673885898;-0.024143488129567323;-0.026084174928048924;0.04603130783996198;0.051003836737379425;0.009815592426966557;0.015489192796762656;-0.03311461248615651;0.037087610372940824;0.06572535463723664;-0.017025688936536252;0.022091894490535672;0.00727156257778658;0.01745533895693691;0.04350409027337499;-0.01919754037371317;0.038266355228676024;0.05417720271252421;-0.004698519117304794;-0.04866062069716009;0.033474873191233934;-0.035688451171390904;-0.06192183587267176;0.0016009766734643694;0.012978918300163941;0.003269959263768142;-0.03703139700066618
A;-0.02754568500025052;-0.021204594763646927;-0.012833814766995072;-0.028760879476007997;0.0968794572215467;0.04457030410483608;0.09660091536753432;0.011703078975177097;-0.0012338654337307106;-0.007570975671936873;-0.046409514665435136;0.044177001148647504;-0.016889720067426665;0.005205213336306783;0.01583724409695929;-0.006469983415579967;0.04128850531071061;-0.06980345803623797;0.009925135435697738;0.020040375212896866;-0.043584992361004396;0.05167312166998278;0.0050165812720288;-0.03775282596884784;0.02079048378938387;0.03254801393535192;-0.02150521186538253;0.009869387383626284;-0.02788978260176426;0.0361475234126914;-0.06804998206954554;0.0059607008136795476;0.06605816803326489;-0.012011700727950448;0.02512848329103113;-0.003159196575948155;-0.022597225849885296;0.04545074209271299;-0.005638859477506089;0.0297343757205418;-0.01864690317805532;0.04044596389124295;-0.005258861768993064;-0.01117889611915138;-0.02231822935998903;-0.12322944109807596;0.026513096253487415;-0.019632553499318927;0.011597912474034577;-0.0038267806032156217;0.01749021105472617;-0.04175205528869309;-0.005658712878693373;0.0017735738099702992;-0.0022408728383528646
A;0.020038261906286343;0.04672770897793978;0.0023447693596530504;-0.02295937144574421;0.07191724737749086;0.009796244962952127;0.10556397957171912;0.048796232749927476;-0.01394460935289199;-0.07722155284167073;-0.01424330355039228;-0.017551236262436164;0.05786638457808646;0.09202543625140563;-0.0042182456769712506;-0.006779735251586743;0.009600845609889143;-0.05157446081020982;-0.01134495710132089;0.057472116406014725;0.020087764756287145;-0.05248058389122132;0.05345147619078288;-0.03739649749550834;-0.007183349844126467;0.011187995382736963;0.013101389171905018;-0.06273187788978345;-0.006324832676599111;-0.017257006357798463;0.021028869631170587;0.021444634325811316;0.038532557756690455;0.00154380227082978;-0.00900131506162045;0.001579907305096238;-0.02460572272027848;-0.017608373004225183;-0.07111510343869616;-0.04394948742616241;-0.04447172614326845;-0.058348084498903385;-0.02239766314989833;-0.035824179584725654;0.020071756749460882;-0.013118083666562082;0.0055576054149551486;0.013256873638471027;0.03612038283650588;-0.046001420813936156;-0.0765602305209053;-0.01816460999861162;0.04709667322760874;0.014179400084512071;0.04605471141185096
